avgMonthlyIncome,incomeCV,expenseRatio,emiRatio,avgMonthlyBalance,bounceCount,accountAgeMonths
172834.99,0.488,0.76,0.4,193760.6,0,77
111033.46,0.449,0.69,0.392,134561.28,1,55
129322.2,0.4,0.712,0.284,116370.3,0,29
238788.71,0.408,0.692,0.435,58739.18,0,29
203724.23,0.356,0.796,0.473,176744.26,0,84
158252.05,0.389,0.705,0.446,65914.95,0,59
248925.49,0.389,0.75,0.38,75147.15,3,70
160879.19,0.353,0.629,0.341,105982.51,0,53
190852.07,0.39,0.734,0.424,165460.89,0,64
168821.98,0.359,0.626,0.476,139756.11,0,72
185756.07,0.418,0.691,0.486,133169.83,2,56
104716.45,0.45,0.703,0.421,56354.68,1,78
107900.35,0.492,0.781,0.503,55503.83,0,70
197681.91,0.379,0.617,0.407,123462.84,0,66
157115.92,0.424,0.701,0.37,127534.03,3,66
131812.54,0.408,0.623,0.375,64371.73,2,46
186371.58,0.498,0.669,0.35,52573.77,0,38
159667.73,0.461,0.682,0.463,114051.02,0,53
153006.02,0.372,0.725,0.41,50676.94,0,70
154556.75,0.444,0.773,0.273,136035.24,0,52
110473.22,0.397,0.757,0.443,119545.21,0,45
197231.36,0.453,0.75,0.405,139928.38,0,81
123958.28,0.357,0.732,0.388,151340.4,1,48
206662.66,0.388,0.628,0.397,200561.01,0,67
254356.11,0.474,0.72,0.402,264888.98,0,30
148275.36,0.381,0.733,0.467,88777.34,2,34
148345.02,0.442,0.731,0.448,119411.84,0,67
161067.16,0.425,0.654,0.387,121625.92,1,59
312350.64,0.43,0.77,0.362,164010.48,1,50
204035.02,0.469,0.655,0.397,128754.81,0,27
78550.79,0.375,0.679,0.42,35321.29,1,77
208704.52,0.421,0.857,0.427,233027.64,1,75
101593.86,0.486,0.646,0.43,107144.51,1,56
160543.59,0.414,0.722,0.33,160357.51,1,41
217954.28,0.407,0.65,0.364,249183.85,0,63
189787.26,0.358,0.869,0.379,56470.16,2,63
177180.16,0.401,0.716,0.344,119008.64,1,61
173427.69,0.476,0.688,0.287,187261.34,0,42
159341.78,0.498,0.697,0.456,171054.59,3,31
106730.6,0.464,0.735,0.31,69206.58,0,59
211067.55,0.416,0.708,0.407,218777.79,0,45
267688.51,0.402,0.785,0.406,135819.0,0,84
168753.64,0.496,0.694,0.371,187250.59,1,67
147730.45,0.373,0.74,0.422,69040.17,0,36
177767.1,0.397,0.685,0.496,87029.43,1,41
142872.92,0.493,0.712,0.399,82128.39,3,48
125403.76,0.484,0.678,0.409,108558.57,1,76
308520.98,0.389,0.763,0.367,133059.79,2,43
124812.51,0.46,0.676,0.403,102881.64,1,38
262438.7,0.466,0.705,0.413,150111.73,2,40
178102.13,0.489,0.67,0.402,186692.98,0,52
146561.26,0.486,0.637,0.439,52190.31,2,70
174503.65,0.477,0.746,0.341,148961.08,1,58
138113.48,0.482,0.715,0.326,105626.38,0,33
118967.8,0.455,0.599,0.403,49888.6,0,71
221945.09,0.461,0.716,0.345,201425.04,0,47
114037.53,0.48,0.715,0.356,108982.22,1,39
142277.09,0.362,0.711,0.37,66479.77,1,84
161314.69,0.352,0.784,0.376,111458.72,0,24
209982.8,0.446,0.732,0.397,216811.48,0,29
88201.61,0.399,0.7,0.444,49121.39,2,37
142252.0,0.455,0.767,0.466,132584.76,1,79
127771.39,0.361,0.761,0.42,30100.19,0,25
197727.27,0.39,0.673,0.456,60316.67,0,41
155895.33,0.495,0.729,0.436,154440.92,3,41
234722.63,0.465,0.664,0.391,54469.6,3,47
252053.73,0.403,0.779,0.404,57579.47,0,52
282715.44,0.5,0.712,0.344,189110.97,1,38
215317.7,0.444,0.656,0.415,271527.68,1,25
262832.28,0.368,0.709,0.434,123649.11,1,39
194606.4,0.357,0.758,0.407,181874.8,5,54
108439.43,0.481,0.621,0.432,96854.73,1,53
175497.99,0.429,0.663,0.471,94560.13,0,54
174987.67,0.445,0.781,0.425,184855.55,2,53
295408.51,0.47,0.719,0.346,318327.78,1,38
244922.99,0.354,0.713,0.461,148196.78,1,76
174747.75,0.4,0.72,0.521,48211.24,0,32
167447.47,0.451,0.685,0.499,99067.27,2,31
240130.16,0.396,0.694,0.343,195489.49,1,59
107505.85,0.382,0.68,0.451,111507.74,1,64
159465.36,0.457,0.749,0.464,48537.53,0,46
301651.53,0.402,0.727,0.419,110981.97,2,78
224000.36,0.382,0.743,0.403,246331.08,1,24
214992.28,0.355,0.668,0.47,200023.23,2,41
147605.75,0.423,0.691,0.379,144215.83,1,37
183868.77,0.353,0.793,0.467,59335.01,1,73
234648.36,0.43,0.676,0.324,136664.53,1,51
140245.11,0.409,0.61,0.396,48591.28,1,37
237293.35,0.457,0.722,0.457,102640.98,1,76
163170.87,0.413,0.774,0.422,86286.96,1,31
221140.37,0.459,0.787,0.368,223245.61,1,27
148865.14,0.359,0.639,0.356,64636.16,0,25
296632.92,0.455,0.718,0.365,111019.3,1,27
262237.05,0.481,0.671,0.441,161319.24,0,77
197379.4,0.445,0.686,0.421,203430.0,1,77
145431.33,0.449,0.739,0.432,90889.31,2,66
209424.6,0.372,0.729,0.488,222878.42,1,46
127325.06,0.432,0.668,0.372,27128.68,1,44
87074.96,0.397,0.751,0.322,67493.62,3,71
260437.15,0.457,0.693,0.388,140471.28,0,42
176922.15,0.37,0.787,0.383,114057.95,0,47
182798.23,0.435,0.672,0.493,162690.98,2,48
150043.05,0.387,0.762,0.434,98620.84,0,27
144137.35,0.381,0.696,0.448,164321.5,2,28
168842.69,0.366,0.665,0.465,207973.6,0,60
155081.39,0.408,0.725,0.438,62514.23,1,60
175558.41,0.406,0.673,0.457,97480.74,2,25
297721.71,0.402,0.703,0.418,311266.03,4,74
199327.85,0.463,0.754,0.384,149751.01,0,52
268504.62,0.439,0.728,0.379,313736.12,3,68
208559.38,0.464,0.731,0.447,195270.36,1,51
150916.96,0.449,0.685,0.457,157645.89,0,72
82069.44,0.427,0.681,0.316,66955.3,0,35
90997.51,0.456,0.742,0.465,94589.4,0,71
162567.37,0.378,0.729,0.428,213341.49,1,75
152902.08,0.363,0.625,0.434,73626.41,1,24
73919.05,0.351,0.697,0.418,18561.87,1,76
244751.51,0.481,0.658,0.404,313480.18,1,56
113451.56,0.432,0.636,0.44,47632.24,0,62
288786.13,0.486,0.761,0.361,360795.8,1,44
97479.47,0.44,0.683,0.485,120385.88,1,69
236331.97,0.429,0.753,0.446,111331.58,1,31
242020.53,0.439,0.698,0.411,281067.76,0,73
261391.89,0.479,0.758,0.418,291583.43,3,57
309023.41,0.496,0.742,0.339,297546.62,1,27
273332.09,0.364,0.683,0.457,351102.86,1,51
222609.13,0.467,0.676,0.445,273995.09,0,51
88681.51,0.435,0.696,0.431,64624.21,0,50
159240.99,0.377,0.762,0.401,137605.5,0,71
98066.21,0.41,0.772,0.471,120709.15,0,84
136338.45,0.452,0.613,0.389,94854.76,1,45
177186.87,0.471,0.78,0.424,45792.8,1,32
158391.71,0.491,0.63,0.401,116763.0,1,80
231322.52,0.466,0.732,0.356,165439.52,0,30
131592.03,0.393,0.808,0.427,40955.67,0,80
290487.66,0.47,0.729,0.413,143302.95,0,75
220691.51,0.441,0.723,0.432,112183.09,0,70
221328.05,0.382,0.681,0.367,255024.49,1,49
147742.32,0.438,0.78,0.382,126083.21,0,44
162466.23,0.407,0.753,0.441,130184.66,1,74
139719.98,0.482,0.751,0.484,87733.11,2,56
167108.96,0.492,0.682,0.408,79021.82,2,50
292040.44,0.422,0.756,0.401,194422.12,1,31
172722.19,0.406,0.664,0.356,74210.75,1,63
236683.56,0.463,0.712,0.484,271500.15,0,60
239712.99,0.406,0.784,0.317,205544.43,2,42
128449.99,0.477,0.744,0.45,92170.23,2,47
112189.32,0.471,0.625,0.41,98074.69,2,68
146019.32,0.46,0.703,0.326,110127.85,0,63
146463.91,0.409,0.643,0.415,46819.99,0,74
305388.24,0.419,0.62,0.424,133223.78,1,78
185657.38,0.43,0.664,0.337,92431.35,0,82
89730.9,0.477,0.655,0.502,91559.89,0,61
163043.09,0.444,0.702,0.408,45541.16,1,54
143301.81,0.474,0.754,0.367,141243.97,0,46
155838.14,0.364,0.639,0.495,112572.35,0,54
133557.52,0.428,0.734,0.441,44542.72,0,50
293198.18,0.449,0.659,0.416,254036.11,1,63
186331.36,0.389,0.712,0.416,84597.57,1,73
89366.73,0.38,0.707,0.411,66249.4,1,38
96664.67,0.391,0.78,0.421,41800.27,2,52
288058.81,0.486,0.719,0.386,250200.45,0,59
231654.27,0.492,0.716,0.419,84160.19,0,31
124313.36,0.447,0.641,0.381,101496.74,0,81
304668.87,0.46,0.683,0.329,374004.09,2,69
181303.79,0.386,0.78,0.482,219499.65,0,42
93545.95,0.404,0.626,0.344,105321.73,1,77
155939.07,0.475,0.762,0.336,158440.37,1,27
281807.33,0.367,0.714,0.411,145995.02,0,73
89671.89,0.458,0.665,0.38,104407.52,1,36
220701.88,0.487,0.688,0.425,250150.02,0,68
100164.08,0.42,0.656,0.43,37839.43,1,58
241818.3,0.398,0.73,0.452,297004.76,1,28
119389.33,0.45,0.613,0.386,66774.31,1,61
246465.6,0.461,0.66,0.412,289323.71,2,59
215835.65,0.456,0.702,0.387,191938.7,0,29
285211.18,0.37,0.692,0.404,113530.62,1,40
181628.31,0.393,0.708,0.394,198888.63,0,70
305281.8,0.456,0.761,0.434,183303.73,2,45
215322.52,0.388,0.75,0.424,156562.89,0,54
303518.4,0.381,0.76,0.318,201970.44,0,75
186488.33,0.467,0.673,0.376,178160.12,1,58
115371.62,0.41,0.761,0.455,65919.85,2,34
189089.07,0.366,0.74,0.437,116766.36,0,83
219098.18,0.474,0.839,0.367,169155.29,2,47
182265.17,0.381,0.652,0.4,123187.13,3,38
177186.9,0.472,0.687,0.392,69725.9,2,35
148374.49,0.38,0.704,0.457,127255.17,1,62
136557.67,0.392,0.641,0.424,25384.01,0,73
85969.44,0.49,0.72,0.363,86393.37,1,72
180915.19,0.483,0.655,0.393,121850.41,3,55
114582.43,0.487,0.733,0.386,48770.73,0,29
206070.97,0.362,0.698,0.389,72083.61,0,80
153840.83,0.368,0.598,0.402,98321.89,3,58
231214.05,0.374,0.674,0.384,72868.44,1,49
107720.86,0.458,0.751,0.385,136673.36,2,30
230334.16,0.4,0.688,0.47,219086.83,0,75
111403.41,0.406,0.68,0.433,73334.9,1,37
116794.67,0.449,0.583,0.401,44454.15,0,48
126294.42,0.38,0.7,0.319,83093.47,0,77
240239.38,0.432,0.756,0.477,199632.98,2,75
290366.21,0.438,0.688,0.444,158294.76,3,53
126281.47,0.41,0.841,0.415,78006.8,0,26
166245.33,0.407,0.689,0.38,176544.21,1,34
314035.42,0.495,0.7,0.459,141145.18,0,80
297467.52,0.403,0.732,0.377,180222.81,3,68
121463.62,0.365,0.656,0.302,60578.24,0,51
181630.17,0.482,0.727,0.465,193429.16,1,49
280004.25,0.494,0.745,0.409,97057.96,3,62
145316.38,0.48,0.724,0.435,38854.11,0,84
165461.78,0.462,0.663,0.363,64289.02,2,72
243858.26,0.369,0.674,0.357,99852.12,1,57
174116.58,0.492,0.765,0.373,173690.42,1,63
216993.91,0.369,0.673,0.403,191446.03,1,38
307513.24,0.415,0.66,0.402,261478.34,1,50
299027.62,0.458,0.726,0.369,135802.85,2,46
211268.95,0.453,0.721,0.329,106246.35,1,46
137103.7,0.353,0.767,0.378,45958.52,1,52
146876.79,0.472,0.699,0.41,69279.95,1,63
200510.22,0.427,0.674,0.397,37555.94,0,84
219868.84,0.385,0.67,0.384,87264.37,2,36
201024.31,0.436,0.703,0.425,196272.38,1,51
122358.15,0.483,0.744,0.414,140642.44,0,60
230341.23,0.476,0.71,0.465,227416.83,2,78
298766.83,0.432,0.535,0.439,176579.53,1,37
64510.47,0.389,0.73,0.387,34675.4,1,26
241496.24,0.38,0.679,0.395,289414.63,1,83
173443.51,0.471,0.7,0.361,188808.86,2,82
121859.79,0.405,0.641,0.351,148495.74,2,54
96678.31,0.388,0.706,0.44,100873.46,1,51
279497.49,0.461,0.742,0.4,96714.93,0,83
195627.94,0.46,0.624,0.395,76963.06,0,36
106038.84,0.371,0.736,0.401,35627.16,0,83
179833.13,0.466,0.613,0.424,149088.17,1,41
187818.48,0.437,0.744,0.419,198742.96,0,63
300572.72,0.371,0.688,0.407,250680.66,1,38
302415.29,0.478,0.626,0.389,88586.83,3,43
156094.0,0.494,0.684,0.421,59121.59,2,54
139961.18,0.486,0.753,0.417,34907.78,1,82
201529.03,0.443,0.718,0.405,205639.68,0,69
191249.87,0.4,0.775,0.416,121944.4,2,72
288749.57,0.431,0.742,0.347,280224.87,2,32
149722.37,0.387,0.682,0.471,34187.67,0,40
90276.76,0.398,0.72,0.376,81936.78,1,60
284541.28,0.389,0.713,0.388,101600.54,1,66
195900.74,0.393,0.766,0.398,116544.43,0,63
174934.53,0.463,0.716,0.413,170124.88,0,63
214498.76,0.469,0.689,0.412,60825.66,3,34
142452.48,0.456,0.757,0.368,142826.77,1,35
206103.05,0.432,0.75,0.463,142528.11,1,53
113097.69,0.46,0.684,0.464,113407.7,1,46
207978.37,0.426,0.688,0.424,56135.45,0,50
95132.7,0.48,0.758,0.351,53393.57,0,69
242298.53,0.373,0.688,0.355,278370.33,2,74
129528.78,0.435,0.68,0.372,133895.82,1,40
165650.74,0.494,0.774,0.438,200882.33,0,67
294290.78,0.461,0.731,0.446,236262.69,2,63
169397.89,0.383,0.707,0.385,205414.79,1,77
191437.99,0.427,0.734,0.432,48335.14,1,38
119796.95,0.388,0.739,0.447,146708.74,0,84
105229.7,0.401,0.719,0.388,89448.91,1,24
136832.57,0.446,0.765,0.449,70770.62,2,84
117795.48,0.499,0.685,0.452,95880.96,3,78
187599.98,0.401,0.696,0.416,158683.4,0,52
171222.64,0.492,0.671,0.409,138241.42,3,27
254716.96,0.361,0.673,0.444,170374.9,1,27
93542.06,0.434,0.741,0.521,40072.57,0,45
185279.4,0.462,0.67,0.354,87512.66,0,26
162181.65,0.44,0.629,0.368,59425.95,0,75
152155.62,0.493,0.721,0.396,71413.01,2,83
206311.81,0.389,0.662,0.428,187146.94,2,74
99840.02,0.444,0.692,0.391,37220.18,1,75
218210.07,0.426,0.688,0.425,77317.79,1,78
168938.73,0.487,0.595,0.445,133120.75,1,53
200431.34,0.476,0.81,0.42,187913.76,0,46
101052.31,0.384,0.72,0.475,108820.27,1,82
126178.47,0.396,0.733,0.301,29994.54,0,60
184226.88,0.426,0.657,0.364,157967.06,1,58
157041.63,0.37,0.663,0.384,109459.94,1,77
192867.0,0.496,0.755,0.358,66926.53,0,52
127244.96,0.487,0.719,0.411,64096.36,0,29
187383.36,0.405,0.745,0.413,219833.22,1,64
148434.17,0.391,0.684,0.414,144936.18,4,50
167354.17,0.393,0.669,0.449,79336.82,2,62
126230.39,0.354,0.709,0.393,32340.95,0,40
153856.3,0.475,0.651,0.361,119537.33,1,51
132079.46,0.468,0.708,0.417,83852.28,1,43
305859.97,0.409,0.753,0.367,302119.66,1,39
95384.86,0.432,0.783,0.312,107021.35,0,67
110845.93,0.428,0.694,0.435,86789.61,0,57
185464.99,0.367,0.702,0.402,120214.43,0,34
97504.9,0.42,0.695,0.423,101832.25,0,46
190026.37,0.429,0.702,0.374,197763.53,1,57
226660.01,0.422,0.708,0.379,249607.43,1,59
89873.71,0.483,0.658,0.395,65325.28,1,38
197622.08,0.477,0.644,0.324,171636.1,0,67
176875.05,0.482,0.643,0.398,175553.7,1,75
299238.01,0.382,0.749,0.315,271136.81,2,32
192249.8,0.468,0.763,0.506,189855.82,0,24
129613.54,0.422,0.682,0.377,146496.04,0,27
136666.42,0.413,0.631,0.436,46416.34,1,37
129120.72,0.406,0.719,0.472,147362.75,2,77
202690.19,0.488,0.666,0.42,77577.97,1,48
264833.99,0.478,0.662,0.381,242750.32,3,77
177305.41,0.374,0.619,0.313,186454.26,0,60
145773.19,0.455,0.627,0.418,67028.45,1,37
297997.78,0.477,0.712,0.391,157552.52,1,79
158383.95,0.414,0.807,0.373,59348.88,0,51
143538.64,0.411,0.663,0.299,142753.12,4,44
271650.61,0.476,0.766,0.416,129162.78,0,53
249738.24,0.422,0.691,0.42,193270.65,0,76
245886.8,0.468,0.662,0.384,176777.41,0,46
170685.88,0.394,0.75,0.381,147591.86,0,36
163460.13,0.379,0.71,0.403,41961.84,1,35
161891.87,0.414,0.583,0.382,111903.85,3,53
153868.86,0.37,0.698,0.466,127881.58,1,76
189711.09,0.355,0.777,0.341,65049.88,0,59
106652.64,0.418,0.698,0.407,91192.94,0,55
173883.06,0.359,0.623,0.314,174187.82,0,69
312272.85,0.461,0.761,0.355,292122.36,0,61
275056.55,0.499,0.735,0.36,259239.5,1,52
154513.74,0.469,0.7,0.413,104006.17,1,37
151340.73,0.429,0.728,0.451,83890.02,0,77
207591.83,0.449,0.852,0.362,171055.62,1,36
143417.34,0.449,0.783,0.317,83312.42,0,83
196797.62,0.376,0.689,0.443,214750.85,1,69
157101.83,0.416,0.715,0.282,57190.64,1,24
309832.79,0.456,0.716,0.44,321271.05,0,51
163329.91,0.422,0.721,0.368,104681.76,2,81
181124.35,0.366,0.699,0.315,182548.89,0,28
121151.82,0.486,0.709,0.409,77370.1,1,25
115741.46,0.427,0.715,0.411,42723.95,0,70
151582.1,0.392,0.686,0.382,98131.58,1,26
98229.18,0.408,0.648,0.431,58482.48,1,46
86477.96,0.393,0.728,0.338,17411.1,6,78
243312.62,0.436,0.642,0.408,161063.02,0,62
96084.09,0.455,0.683,0.389,22058.94,0,70
124080.96,0.421,0.815,0.415,59002.78,0,37
150427.94,0.409,0.684,0.539,97924.87,0,71
300668.11,0.412,0.704,0.363,368929.35,0,75
129839.82,0.486,0.745,0.383,27557.95,0,80
187468.99,0.484,0.72,0.325,78759.9,0,24
306837.73,0.419,0.687,0.444,250732.87,2,44
168894.52,0.364,0.738,0.41,57823.01,3,46
282022.5,0.374,0.769,0.5,324003.35,2,45
257215.95,0.368,0.67,0.304,168059.32,1,46
78464.21,0.386,0.698,0.423,33045.53,0,73
224625.53,0.43,0.605,0.347,69606.4,2,31
109037.14,0.36,0.617,0.363,65510.43,0,40
101307.77,0.442,0.599,0.429,45094.71,0,37
158670.95,0.362,0.675,0.504,153450.29,0,70
203555.27,0.411,0.729,0.44,49006.05,1,70
123584.28,0.367,0.677,0.359,33541.06,0,48
167135.02,0.361,0.719,0.372,38175.76,0,74
110522.43,0.499,0.687,0.385,95881.55,0,57
129289.87,0.44,0.769,0.499,124635.95,0,43
279207.55,0.417,0.647,0.367,162449.32,1,24
300591.76,0.372,0.728,0.368,207367.12,1,27
304158.19,0.424,0.707,0.481,283772.73,2,44
98449.01,0.392,0.722,0.35,57771.35,0,36
180249.8,0.42,0.687,0.414,214480.72,1,59
276866.6,0.397,0.77,0.351,84989.54,1,72
210872.33,0.46,0.584,0.413,250994.8,0,80
74610.07,0.367,0.722,0.442,78286.58,2,80
178310.04,0.404,0.688,0.455,104418.92,2,42
133934.66,0.352,0.778,0.435,142163.71,2,40
160649.49,0.472,0.664,0.336,202341.07,2,74
191028.54,0.457,0.729,0.416,84229.26,0,67
184811.4,0.484,0.7,0.39,107877.83,1,49
186036.79,0.413,0.736,0.425,204486.5,3,37
134754.89,0.37,0.73,0.356,83555.3,0,53
164432.73,0.359,0.688,0.362,196937.76,2,31
286008.81,0.466,0.723,0.357,69493.74,2,33
179444.63,0.495,0.667,0.378,123494.21,1,35
103065.73,0.458,0.594,0.455,24833.42,1,25
166732.09,0.369,0.671,0.432,176586.08,0,62
256411.96,0.405,0.721,0.484,158888.58,0,40
240707.9,0.427,0.72,0.408,212861.42,1,33
112461.8,0.383,0.746,0.415,71412.95,1,72
133591.32,0.429,0.784,0.337,128872.18,0,66
144882.19,0.461,0.708,0.468,103676.48,0,55
261761.1,0.441,0.658,0.394,70921.89,1,65
134270.33,0.366,0.795,0.425,72291.86,1,33
300860.82,0.376,0.741,0.406,132219.17,0,28
179441.25,0.47,0.725,0.493,222498.35,3,48
158744.79,0.388,0.721,0.416,117001.5,1,35
246788.83,0.469,0.657,0.424,198826.73,0,54
119677.61,0.433,0.619,0.44,112439.94,1,32
146987.65,0.493,0.722,0.37,85245.85,1,38
159486.12,0.459,0.785,0.353,139951.62,2,26
81619.75,0.354,0.713,0.457,89891.13,0,61
193082.18,0.452,0.716,0.375,201269.9,0,75
118162.58,0.425,0.714,0.389,137581.62,1,36
106063.72,0.414,0.749,0.421,59087.91,1,73
160597.3,0.477,0.723,0.334,212242.54,0,80
175024.11,0.364,0.711,0.435,159643.19,2,31
183098.75,0.429,0.687,0.473,36878.87,0,49
71086.82,0.394,0.702,0.411,72155.24,1,54
135131.27,0.472,0.706,0.438,100058.88,0,40
132702.18,0.364,0.73,0.463,131380.61,1,77
271124.29,0.36,0.712,0.432,347450.83,1,37
134168.94,0.4,0.744,0.419,103060.56,3,30
224686.64,0.393,0.688,0.446,248872.89,0,65
94131.55,0.393,0.782,0.431,104198.5,1,46
257232.47,0.458,0.649,0.447,149699.04,1,74
64405.94,0.419,0.805,0.403,66233.87,2,73
185173.14,0.4,0.822,0.361,153577.74,1,74
162173.33,0.422,0.72,0.359,102636.23,0,74
294895.94,0.458,0.611,0.408,300357.67,1,72
211072.24,0.45,0.736,0.439,93161.39,0,42
233143.73,0.48,0.656,0.447,202861.55,1,48
97447.46,0.391,0.763,0.395,99880.7,0,41
121260.89,0.434,0.686,0.465,42705.27,0,42
183284.54,0.402,0.678,0.446,102687.35,0,58
76103.31,0.361,0.677,0.36,16698.9,1,41
136458.39,0.486,0.756,0.334,105218.89,0,33
275774.14,0.396,0.66,0.379,113547.59,0,40
195664.28,0.366,0.679,0.334,229428.59,2,34
131589.07,0.366,0.747,0.438,37237.59,0,61
245952.47,0.397,0.656,0.393,82879.03,0,67
127813.97,0.379,0.669,0.453,78740.03,0,41
176591.14,0.385,0.726,0.335,63868.25,1,52
75962.97,0.451,0.726,0.305,83790.81,0,31
223903.5,0.458,0.764,0.39,67899.14,1,47
203164.81,0.425,0.643,0.432,186831.32,2,78
224937.35,0.396,0.689,0.449,152537.67,0,29
174284.29,0.379,0.716,0.417,153014.35,1,42
170298.96,0.418,0.693,0.425,163260.36,0,56
195764.1,0.393,0.741,0.376,146919.17,1,43
311080.48,0.438,0.724,0.427,288147.24,1,51
247564.81,0.432,0.678,0.458,130142.22,2,72
255211.54,0.382,0.757,0.367,126157.91,2,27
140432.39,0.487,0.711,0.345,38617.05,1,29
177700.17,0.366,0.721,0.374,39697.07,1,83
208816.2,0.476,0.818,0.372,179938.2,2,44
84518.05,0.45,0.774,0.329,63267.05,0,67
95928.56,0.381,0.753,0.412,60736.73,2,68
124368.87,0.385,0.719,0.353,134941.2,3,57
149142.5,0.379,0.663,0.321,60795.95,1,36
132527.77,0.365,0.652,0.493,70910.6,1,67
257483.58,0.473,0.617,0.394,172329.58,1,53
228123.31,0.417,0.635,0.271,71555.05,0,26
294538.89,0.488,0.712,0.315,141132.48,3,27
190819.5,0.498,0.716,0.434,80315.12,0,40
174132.52,0.473,0.683,0.367,60453.17,2,74
291811.31,0.403,0.714,0.344,125596.95,0,38
159078.18,0.422,0.691,0.386,146124.08,0,46
164284.26,0.445,0.603,0.428,68463.93,0,74
111051.9,0.371,0.699,0.281,126323.97,1,30
261990.26,0.387,0.768,0.376,180164.15,1,83
209656.39,0.376,0.669,0.427,212573.85,0,84
105743.9,0.486,0.712,0.391,71515.16,1,24
109303.36,0.432,0.704,0.398,98364.58,0,48
149274.7,0.359,0.688,0.434,56006.8,1,50
154217.78,0.386,0.684,0.419,156268.79,2,52
122564.6,0.48,0.759,0.362,100193.74,2,45
143970.33,0.498,0.711,0.37,143447.63,1,53
156486.86,0.432,0.707,0.467,132158.88,2,76
219735.07,0.43,0.634,0.467,78699.41,1,66
108955.61,0.365,0.727,0.368,60608.46,1,75
81206.72,0.364,0.659,0.361,97089.79,0,31
117298.64,0.374,0.731,0.406,30141.01,0,64
285143.4,0.358,0.73,0.397,146541.14,1,66
193956.83,0.409,0.714,0.426,173688.98,3,31
162704.82,0.364,0.695,0.351,210784.01,3,28
268352.36,0.427,0.754,0.413,96549.1,2,82
259288.45,0.435,0.725,0.359,115146.81,2,59
180651.52,0.479,0.691,0.351,176902.96,0,38
159086.17,0.394,0.711,0.336,79103.53,0,63
212476.45,0.444,0.619,0.458,49703.66,0,27
131134.3,0.401,0.767,0.409,132359.37,0,49
158603.55,0.428,0.789,0.418,125279.9,0,67
148050.56,0.422,0.629,0.436,119980.24,0,81
261053.6,0.375,0.718,0.328,230995.75,2,39
185060.35,0.39,0.764,0.311,77523.04,2,74
134534.24,0.429,0.698,0.418,92780.65,1,41
152344.92,0.369,0.753,0.397,154230.98,1,76
192289.84,0.411,0.659,0.417,124049.07,1,34
173479.74,0.418,0.712,0.452,52677.89,2,48
224631.13,0.472,0.64,0.275,129708.3,0,49
60838.38,0.375,0.701,0.366,46671.26,2,53
109684.67,0.358,0.718,0.454,34547.34,2,65
163839.44,0.38,0.643,0.375,157527.38,0,51
308094.35,0.409,0.669,0.476,179932.16,1,72
160014.62,0.456,0.724,0.455,138883.4,0,61
158025.39,0.409,0.646,0.296,134396.3,0,41
170697.64,0.486,0.715,0.38,162222.74,0,82
136134.5,0.391,0.755,0.358,82636.65,0,59
240753.09,0.451,0.667,0.382,108071.31,0,71
232416.65,0.381,0.668,0.398,148158.81,2,25
263597.22,0.374,0.741,0.401,230748.49,2,30
199728.86,0.461,0.675,0.39,142894.33,0,80
188119.54,0.426,0.699,0.355,108866.63,2,80
163907.18,0.484,0.716,0.452,112022.87,1,64
169659.61,0.387,0.678,0.449,135544.5,1,67
211052.24,0.394,0.574,0.378,64154.35,2,78
126912.45,0.486,0.77,0.393,93098.2,1,34
291947.99,0.495,0.674,0.382,151189.99,1,27
131828.4,0.38,0.744,0.407,34066.92,2,64
115948.17,0.391,0.731,0.415,61933.76,2,70
144754.35,0.458,0.682,0.419,157411.17,0,75
125085.19,0.387,0.631,0.449,38371.65,0,51
121807.32,0.487,0.658,0.394,56466.8,0,39
183565.56,0.388,0.754,0.451,105942.79,2,24
151055.27,0.358,0.675,0.442,158435.64,0,38
116303.75,0.364,0.736,0.458,86224.47,1,24
270812.68,0.449,0.64,0.38,234995.32,2,62
168596.69,0.466,0.792,0.352,123472.67,3,51
160467.1,0.393,0.76,0.348,130108.55,1,80
201802.26,0.37,0.735,0.458,145898.35,0,38
143610.72,0.478,0.703,0.442,87780.17,1,84
